MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,FEN_IndoorArea,FEC_ExterQual_dual,FEC_LotShape_dual,FEC_ExterCond_dual,FEC_BsmtQual_dual,FEC_BsmtCond_dual,FEC_BsmtExposure_dual,FEC_BsmtFinType1_dual,FEC_BsmtFinType2_dual,FEC_HeatingQC_dual,FEC_Functional_dual,FEC_KitchenQual_dual,FEC_GarageQual_dual,FEC_GarageFinish_dual,FEC_GarageCond_dual,FEC_PavedDrive_dual,FEC_PoolQC_dual,FEC_Fence_dual,FEC_FireplaceQu_dual,FEC_Alley_dual,FEC_OverallQual_dual,FEC_OverallCond_dual,FEC_BsmtFullBath_dual,FEC_BsmtHalfBath_dual,FEC_FullBath_dual,FEC_HalfBath_dual,FEC_BedroomAbvGr_dual,FEC_KitchenAbvGr_dual,FEC_TotRmsAbvGrd_dual,FEC_Fireplaces_dual,FEC_GarageCars_dual,FEC_YearBuilt_dual,FEC_YearRemodAdd_dual,FEC_MoSold_dual,FEC_YrSold_dual,FEC_GarageYrBlt_dual,FEC_LotArea_dual,FEC_MasVnrArea_dual,FEC_BsmtFinSF1_dual,FEC_BsmtFinSF2_dual,FEC_BsmtUnfSF_dual,FEC_TotalBsmtSF_dual,FEC_1stFlrSF_dual,FEC_2ndFlrSF_dual,FEC_LowQualFinSF_dual,FEC_GrLivArea_dual,FEC_GarageArea_dual,FEC_WoodDeckSF_dual,FEC_OpenPorchSF_dual,FEC_EnclosedPorch_dual,FEC_3SsnPorch_dual,FEC_ScreenPorch_dual,FEC_PoolArea_dual,FEC_MiscVal_dual,FEC_LotFrontage_dual,FEN_YearAfterRemode,FEN_YearAfterbuilt,FEN_TotRmsAbvGrd_Per_GrLivArea,FEN_BsmtTotalbath,FEN_GrLivTotalbath,FEN_Area_comp0,FEN_Area_comp1,FEN_Area_comp2,FEN_Area_comp3,FEN_Area_comp4,FEN_Area_comp5,FEN_Area_comp7
120,RL,38.0,14963,Pave,0,3,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1996,1996,Gable,CompShg,BrkFace,BrkFace,None,0.0,4,3,PConc,3,3,1,6,786,1,0,474,1260,GasA,5,Y,SBrkr,1288,0,0,1288,1,0,1,1,1,1,4,4,7,2,4,Attchd,1996,3,2,500,3,3,3,120,30,0,0,224,0,0,0,None,0,12,2008,WD,Normal,245500,2548.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,12,12,0.003105587650941265,1,2,1.7100268282430287,-0.21557800463873775,-0.018460063673229006,-0.037928248264337,-0.0153522367381323,-0.024569654065263506,-0.0358614458525246
20,RL,65.0,8767,Pave,0,2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,3,6,24,1,0,1286,1310,GasA,5,Y,SBrkr,1310,0,0,1310,0,0,2,0,3,1,3,6,7,1,4,Attchd,2005,3,2,400,3,3,3,0,0,0,0,0,0,0,0,None,0,7,2006,New,Partial,164990,2620.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0.0045801491754586445,0,2,-0.8197967649304797,-0.008363205058665207,-0.3665456375891645,0.01760034653300235,0.009344453504740856,-0.023872755821172778,-0.019530754635833085
30,RL,60.0,10200,Pave,0,1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,8,1940,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,2,3,1,1,0,1,0,672,672,GasA,5,Y,SBrkr,672,0,0,672,0,0,1,0,2,1,2,4,7,0,0,Detchd,1940,1,1,240,3,3,1,168,0,0,0,0,0,0,4,None,0,8,2008,WD,Normal,108000,1344.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,11,68,0.005952372094684383,0,1,3.4225992719599923,0.03034083332179398,-0.4000412251390995,-0.0475764761429908,-0.011130457726159367,-0.0067062867801512775,-0.010852788154357617
60,RL,93.0,12090,Pave,0,1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Hip,CompShg,VinylSd,VinylSd,BrkFace,650.0,4,3,PConc,3,3,1,1,0,1,0,1141,1141,GasA,4,Y,SBrkr,1165,1098,0,2263,0,0,2,1,4,1,3,10,7,1,3,BuiltIn,1998,3,2,420,3,3,3,144,123,0,0,0,0,0,0,None,0,7,2006,WD,Abnorml,258000,3404.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,8,8,0.004418910994736635,0,3,-0.6169984646431603,0.30471108085472387,-0.04307918921842268,-0.09623704016372141,-0.010723499491365612,-0.02151550943225269,0.15612755358133223
60,RL,0.0,10364,Pave,0,2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,1,0,1,0,806,806,GasA,4,Y,SBrkr,806,766,0,1572,0,0,2,1,3,1,2,7,7,1,3,BuiltIn,1995,3,2,373,3,3,3,0,40,0,0,0,0,0,0,None,0,5,2007,WD,Normal,168000,2378.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,11,12,0.004452923376002942,0,3,0.18994418758134507,0.31040848200474946,-0.0607874878267907,-0.10059515090413623,0.005197485014806503,-0.005120424442249928,-0.03409937362900381
20,RL,0.0,9991,Pave,0,2,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,4,4,1976,1993,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,2,3,1,4,1116,1,0,165,1281,GasA,5,Y,SBrkr,1620,0,0,1620,1,0,2,0,3,1,2,8,6,1,3,Attchd,1993,1,2,490,3,3,3,120,78,0,0,0,0,0,2,None,0,6,2009,WD,Normal,150000,2901.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,16,33,0.004938268556624348,1,2,-0.7156313909465751,-0.27369219607133527,0.14797014456430083,0.07086117363447846,0.019652342344470847,-0.05662808012661471,-0.03914527748742588
50,RL,51.0,10480,Pave,0,1,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1936,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,1,0,1,0,1064,1064,GasA,5,Y,FuseA,1166,0,473,1639,0,0,1,0,3,1,2,6,2,0,0,Detchd,1936,1,1,240,3,3,3,0,0,0,0,0,0,0,0,None,0,3,2008,WD,Normal,115000,2703.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,58,72,0.0036607665279032777,0,1,-0.28840715294126673,0.07742121116618918,-0.24518264187068886,0.03687084149171655,0.07785634990907539,-0.06302215772823347,-0.012090802099252467
70,RL,63.0,15576,Pave,0,1,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,2Story,6,7,1915,1976,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,3,BrkTil,3,3,1,1,0,1,0,840,840,GasA,5,Y,SBrkr,840,840,0,1680,0,0,2,0,4,1,2,8,7,0,0,Attchd,1960,1,1,308,3,3,3,0,0,160,0,0,0,0,0,None,0,3,2008,WD,Normal,177000,2520.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,32,93,0.004761901927439329,0,2,2.0120541492690096,0.33770461192329515,-0.06296197808796604,-0.1393709911903705,0.03383810008592754,-0.02973627291182127,-0.026719726769334845
60,RL,109.0,14154,Pave,0,1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,350.0,4,3,PConc,4,4,1,1,0,1,0,1063,1063,GasA,5,Y,SBrkr,1071,1101,0,2172,0,0,2,1,3,1,3,9,7,1,4,Attchd,2006,2,3,947,3,3,3,192,62,0,0,0,0,0,0,None,0,8,2007,New,Partial,280000,3235.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0.004143644501084483,0,3,0.207218062293939,0.322582135056918,-0.02884019127861808,-0.08475524149058986,-0.12074350051145065,0.08062690261055028,0.0475036432199843
60,FV,85.0,10800,Pave,0,1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,100.0,4,3,PConc,4,3,1,6,789,1,0,245,1034,GasA,5,Y,SBrkr,1050,1028,0,2078,1,0,2,1,3,1,4,8,7,1,4,Attchd,2008,3,3,836,3,3,3,0,102,0,0,0,0,0,0,None,0,4,2008,New,Partial,339750,3112.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0.0038498537777412038,1,3,-0.6942276524969683,0.11582279308897069,0.26262871486794703,-0.09079365987920437,-0.07945054443253093,0.04215852317234862,-0.03930366751956831
20,RL,68.0,9571,Pave,0,1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,3,1958,1958,Gable,CompShg,BrkComm,BrkComm,None,0.0,3,2,CBlock,2,2,1,1,0,1,0,1276,1276,GasA,3,Y,FuseA,1276,0,0,1276,0,0,1,0,3,1,2,5,4,0,0,Attchd,1958,1,1,350,3,3,3,0,0,0,0,0,0,0,0,None,0,6,2009,COD,Abnorml,60000,2552.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,51,51,0.003918492226886969,0,1,-0.4158462163943491,0.0023707680947925194,-0.38065052858040277,0.009100110170529247,0.02060395886982341,-0.03304519681712061,-0.015336276905827161
190,RL,100.0,34650,Pave,0,1,Bnk,AllPub,Inside,Gtl,Gilbert,Norm,Norm,2fmCon,1Story,5,5,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,2,3,2,3,1056,1,0,0,1056,GasA,3,N,SBrkr,1056,0,0,1056,1,0,1,0,3,1,2,5,7,0,0,Attchd,1955,3,2,572,3,3,3,264,0,0,0,0,0,0,0,None,0,1,2006,WD,Normal,145000,2112.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,51,51,0.004734844001094696,1,1,12.24434274836109,-0.2796524621961135,0.1397527808198394,-0.2229067517993732,-0.0742741969118363,-0.007019288662883792,-0.034336269295401955
20,FV,0.0,4403,Pave,0,3,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2009,2009,Gable,CompShg,MetalSd,MetalSd,Stone,432.0,5,3,PConc,4,3,3,6,578,1,0,892,1470,GasA,5,Y,SBrkr,1478,0,0,1478,1,0,2,1,2,1,3,7,7,1,4,Attchd,2009,3,2,484,3,3,3,0,144,0,0,0,0,0,0,None,0,6,2010,New,Partial,222000,2948.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0.004736126700861502,1,3,-2.670119728000742,-0.16587116220785658,-0.12485384333773716,0.027259052456085456,-0.02700607205583458,-0.029216761659418968,0.10541891019599028
30,RM,56.0,8960,Pave,1,1,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,1Story,5,6,1927,1950,Gable,CompShg,WdShing,Wd Sdng,None,0.0,3,3,CBlock,2,3,1,1,0,1,0,1008,1008,GasA,4,Y,FuseA,1028,0,0,1028,0,0,1,0,2,1,2,5,7,1,4,Detchd,1927,1,2,360,3,3,3,0,0,130,0,0,0,0,0,None,0,3,2010,WD,Normal,115000,2036.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,60,83,0.004863808498240761,0,1,0.23474569966515915,0.009197496524189431,-0.37738993044930047,0.013791043792333028,-0.005401237173817039,-0.013100559404105632,-0.023061599248957693
60,RL,59.0,11228,Pave,0,3,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,1,4,50,6,531,499,1080,GasA,5,Y,SBrkr,1080,1017,0,2097,0,1,2,1,3,1,3,9,7,1,3,Attchd,1993,1,3,678,3,3,3,196,187,0,0,0,0,0,0,None,0,12,2008,WD,Normal,228000,3177.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,15,15,0.004291843446903459,1,3,-0.6317079077928468,0.24528392865872392,0.08993481949220013,-0.05321656820158779,0.08911937038698335,0.17868704204057886,-0.022178172328931413
20,RL,73.0,8899,Pave,0,2,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,3,3,3,6,24,1,0,1316,1340,GasA,5,Y,SBrkr,1340,0,0,1340,0,0,2,0,3,1,3,6,7,0,0,Attchd,2007,3,2,396,3,3,3,100,30,0,0,0,0,0,0,None,0,8,2007,New,Partial,181134,2680.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0.0044776085987995535,0,2,-0.845437536445192,-0.00892821228442343,-0.3658579855872625,0.016321778615124495,0.013513773313020816,-0.024374251862163836,-0.018023476512644205
60,RL,74.0,7844,Pave,0,1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,2Story,6,7,1978,1978,Hip,CompShg,HdBoard,HdBoard,BrkFace,203.0,3,3,CBlock,2,3,1,5,209,1,0,463,672,GasA,3,Y,SBrkr,672,728,0,1400,0,0,1,1,3,1,2,6,7,1,3,Attchd,1978,3,2,440,3,3,3,0,0,0,0,0,0,0,0,None,0,3,2006,WD,Normal,149500,2072.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,28,28,0.0042857112244919825,0,2,-0.3814952004792208,0.25434380354471336,0.0981802798985446,-0.10359921034353085,-0.05566869213060431,0.02234015341252753,0.04288187583833889
70,RL,86.0,22420,Pave,0,2,Lvl,AllPub,Inside,Gtl,Crawfor,Feedr,Norm,1Fam,2Story,6,6,1918,1950,Hip,CompShg,Wd Sdng,Stucco,None,0.0,3,3,BrkTil,3,3,1,4,1128,1,0,242,1370,GasW,3,N,FuseA,1370,1254,0,2624,1,0,2,1,4,1,2,10,7,1,4,Detchd,1918,1,3,864,3,3,1,0,0,0,0,0,0,0,0,None,0,11,2007,WD,Normal,239000,3994.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,57,89,0.003810974157403141,1,3,1.4485965656843656,0.09657891387426427,0.2598449098785925,-0.13492267588092066,-0.03333526971157768,0.004620351015770401,-0.05688421488187812
50,RL,60.0,8160,Pave,0,1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,2,3,1,5,312,1,0,444,756,GasA,2,N,FuseF,756,378,0,1134,1,0,1,1,3,1,2,7,7,0,0,Detchd,1940,1,1,240,3,3,2,0,0,0,0,0,0,0,0,None,0,4,2007,WD,AdjLand,126000,1890.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,57,67,0.006172834062756559,1,2,0.15178803961189138,0.07025933244361543,0.011007670200407455,-0.08223950889668742,0.0321446019016677,-0.04302715537439443,-0.03180178920747722
20,RL,65.0,8450,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,5,6,1968,1968,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,2,3,1,4,775,1,0,281,1056,GasA,5,Y,SBrkr,1056,0,0,1056,1,0,1,0,3,1,2,6,7,1,2,Attchd,1968,1,1,304,3,3,3,0,85,184,0,0,0,0,0,None,0,7,2010,WD,Normal,142000,2112.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,42,42,0.005681812801313635,1,1,-0.160852035280184,-0.2731281983077959,0.05220824346287226,-0.03008236522975478,0.02829230166803572,-0.06151752625119876,-0.04050524460135362
90,RM,78.0,7060,Pave,0,1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,200.0,3,4,PConc,3,4,4,6,1309,1,0,35,1344,GasA,5,Y,SBrkr,1344,0,0,1344,2,0,2,0,2,2,2,8,7,0,0,Attchd,1997,3,4,784,3,3,3,0,0,0,0,0,0,0,0,None,0,11,2008,WD,Alloca,206300,2688.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,10,11,0.005952376523529372,2,2,-1.533138841389948,-0.3817967578854304,0.2129111134707025,0.005048467912426637,-0.10025776924964724,0.021130448012031594,-0.00028646451779932555
20,RL,0.0,16635,Pave,0,2,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,1Story,6,7,1977,2000,Gable,CompShg,CemntBd,CemntBd,Stone,126.0,4,3,CBlock,3,3,1,5,1246,1,0,356,1602,GasA,4,Y,SBrkr,1602,0,0,1602,0,1,2,0,3,1,3,8,7,1,3,Attchd,1977,3,2,529,3,3,3,240,0,0,0,0,0,0,0,None,0,6,2009,WD,Normal,215000,3204.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,9,32,0.004993754685546388,1,2,1.0302620971246585,-0.2838270435647864,0.07518835409609728,-0.050049700607502454,0.0005833128339298131,-0.04593804455611493,0.0010553728674040587
20,RL,100.0,21750,Pave,0,1,HLS,AllPub,Inside,Mod,Mitchel,Artery,Norm,1Fam,1Story,5,5,1954,1954,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,2,3,1,1,0,1,0,988,988,GasA,5,Y,FuseA,988,0,0,988,0,0,1,0,2,1,2,4,7,0,0,Attchd,1954,2,2,520,3,3,1,0,0,0,0,0,0,0,0,None,0,2,2008,WD,Normal,113000,1976.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,54,54,0.004048578898199496,0,1,6.839973086216847,0.0586084525800709,-0.4210446660661169,-0.08550997640507965,-0.07948490159330693,0.030492725577934823,-0.020289034122427912
60,RL,80.0,9200,Pave,0,1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,473.0,4,3,PConc,3,3,1,6,986,1,0,484,1470,GasA,4,Y,SBrkr,1470,1160,0,2630,1,0,2,1,4,1,3,8,7,1,3,Attchd,1998,3,3,696,3,3,3,0,66,0,0,0,0,0,0,None,0,6,2008,WD,Normal,315000,4100.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,10,10,0.0030418239384699852,1,3,-1.921104689984443,0.0723139695043791,0.20353912797716397,-0.07917471694986707,-0.023183235834867394,-0.015633985246996884,0.05910930115692886
20,RL,72.0,9000,Pave,0,1,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,6,5,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,74.0,3,3,CBlock,3,3,1,2,616,1,0,580,1196,GasA,4,Y,FuseA,1196,0,0,1196,1,0,1,0,2,1,2,6,7,1,4,Attchd,1956,2,1,297,3,3,3,0,44,0,0,0,0,0,0,None,0,5,2008,WD,Normal,139000,2392.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,52,52,0.00501671821344631,1,1,-0.4007170842776064,-0.19290260604383383,-0.07515167585290151,-0.020295286477003942,0.02954788864945872,-0.06188587151398608,0.002334490986836995
60,RM,60.0,3378,Pave,1,1,HLS,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1946,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,CBlock,2,3,1,1,0,1,0,651,651,GasA,4,Y,SBrkr,707,682,0,1389,0,0,1,1,3,1,2,6,7,2,4,Detchd,1947,1,1,240,3,3,2,0,0,126,0,0,0,0,0,None,0,9,2009,WD,Normal,135000,2040.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,17,63,0.004319651317745632,0,2,-2.511762321201282,0.3062220803767851,-0.01726783570273157,-0.04598658075726291,0.043227592648980136,-0.02836389545234592,-0.03577119999087414
80,RL,0.0,12800,Pave,0,1,Low,AllPub,Inside,Mod,SawyerW,Norm,Norm,1Fam,SLvl,7,5,1989,1989,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,145.0,4,3,PConc,3,3,4,6,1518,1,0,0,1518,GasA,4,Y,SBrkr,1644,0,0,1644,1,1,2,0,2,1,3,5,7,1,3,Attchd,1989,3,2,569,3,3,3,80,0,0,0,396,0,0,0,None,0,8,2009,WD,Normal,275000,3162.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,20,20,0.003041360680437542,2,2,-0.1116974554564702,-0.3556102121928438,0.2139628256597869,-0.007276426985719816,-0.0045557831595988895,-0.05011137189121056,-0.0015502538830800179
20,RL,77.0,8593,Pave,0,2,Lvl,AllPub,Inside,Gtl,Names,Norm,Norm,1Fam,1Story,4,6,1957,1957,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,2,3,1,3,288,1,0,619,907,GasA,5,Y,SBrkr,907,0,0,907,0,0,1,0,3,1,2,5,7,0,0,Detchd,1964,1,1,352,3,3,3,0,0,0,0,0,0,0,0,None,0,7,2008,WD,Normal,109008,1814.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,51,51,0.00551267308415316,0,1,0.5727860406297385,-0.11178599980282529,-0.19649341355212144,-0.012105767240227125,-0.01915840592084658,-0.013725151850717012,-0.031920992961992
20,RL,64.0,6762,Pave,0,1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,108.0,4,3,PConc,3,3,1,6,664,1,0,544,1208,GasA,5,Y,SBrkr,1208,0,0,1208,1,0,2,0,2,1,3,6,7,0,0,Attchd,2007,2,2,628,3,3,3,105,54,0,0,0,0,0,0,None,0,9,2007,New,Partial,195400,2416.01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0.004966883305560178,1,2,-1.363415657509189,-0.21875205268673356,-0.040727393149756805,0.017254052824136834,-0.07458306888466629,0.0221034203714856,-0.010480781432629689
